Feature,Importance
PercChangeMinutes,2633.0
MonthlyMinutes,2497.0
ServiceArea,2258.0
CurrentEquipmentDays,2118.0
MonthsInService,1786.0
PercChangeRevenues,1779.0
MonthlyRevenue,1630.0
TotalRecurringCharge,1590.0
OffPeakCallsInOut,1389.0
PeakCallsInOut,1255.0
AgeHH1,1100.0
OverageMinutes,1089.0
InboundCalls,1027.0
BlockedCalls,1016.0
DroppedCalls,976.0
DroppedBlockedCalls,938.0
CreditRating,801.0
RoamingCalls,791.0
CustomerCareCalls,746.0
IncomeGroup,647.0
CallWaitingCalls,584.0
AgeHH2,554.0
UniqueSubs,529.0
HandsetPrice,525.0
HandsetRefurbished,265.0
RetentionCalls,254.0
HandsetWebCapable,205.0
RespondsToMailOffers,185.0
ChildrenInHH,183.0
ReferralsMadeBySubscriber,82.0
