Feature,Importance,Absolute
PercChangeRevenues,9.203089851845672,9.203089851845672
PercChangeMinutes,-4.756937201273718,4.756937201273718
AdjustmentsToCreditRating,-4.215477125643839,4.215477125643839
OverageMinutes,3.9503071828336482,3.9503071828336482
UniqueSubs,3.1815310282511473,3.1815310282511473
CustomerCareCalls,-2.698046494593512,2.698046494593512
CurrentEquipmentDays,2.4400840485655073,2.4400840485655073
MonthlyMinutes,-2.4020974191267768,2.4020974191267768
ServiceArea,2.2878445879346865,2.2878445879346865
ThreewayCalls,-2.176538735151774,2.176538735151774
RoamingCalls,2.007222457015965,2.007222457015965
MonthlyRevenue,1.9252168183460914,1.9252168183460914
Handsets,1.7817831349764282,1.7817831349764282
ActiveSubs,-1.5243449307300034,1.5243449307300034
PrizmCode_Suburban,-1.4663931291879275,1.4663931291879275
PrizmCode_Other,-1.4287083332382728,1.4287083332382728
DroppedCalls,1.3907754078939745,1.3907754078939745
PeakCallsInOut,-1.3889062731737711,1.3889062731737711
PrizmCode_Town,-1.3845043920478388,1.3845043920478388
TotalRecurringCharge,-1.3013756218488461,1.3013756218488461
BlockedCalls,1.2744209691865547,1.2744209691865547
PrizmCode_Rural,-1.2558454187814876,1.2558454187814876
CallWaitingCalls,-1.0871280308840339,1.0871280308840339
MonthsInService,-1.0158227258689152,1.0158227258689152
ReceivedCalls,0.9425678957460296,0.9425678957460296
UnansweredCalls,0.8991688276702062,0.8991688276702062
InboundCalls,-0.8569362421488562,0.8569362421488562
OutboundCalls,0.7059880847515301,0.7059880847515301
MadeCallToRetentionTeam,0.6776594834169322,0.6776594834169322
HandsetPrice,0.432870958601996,0.432870958601996
RetentionOffersAccepted,-0.42591121302461205,0.42591121302461205
RetentionCalls,0.39728545235992574,0.39728545235992574
AgeHH1,-0.37157742984641157,0.37157742984641157
CreditRating,-0.33749679075158207,0.33749679075158207
HandsetRefurbished,0.27623177854888126,0.27623177854888126
ReferralsMadeBySubscriber,-0.2662992677962987,0.2662992677962987
Occupation_Professional,-0.19395132100319573,0.19395132100319573
Occupation_Retired,-0.17286316531379303,0.17286316531379303
Occupation_Self,-0.16228368374538996,0.16228368374538996
ChildrenInHH,0.13392424257743182,0.13392424257743182
OwnsMotorcycle,0.13360685698960706,0.13360685698960706
Occupation_Other,-0.13313428371471991,0.13313428371471991
RespondsToMailOffers,-0.11986486014327462,0.11986486014327462
IncomeGroup,-0.11896449310164771,0.11896449310164771
HandsetWebCapable,-0.11377260049980267,0.11377260049980267
HasCreditCard,0.09031412576803274,0.09031412576803274
NotNewCellphoneUser,0.08873695021152839,0.08873695021152839
Occupation_Crafts,-0.08047862996503306,0.08047862996503306
MaritalStatus,0.07777454541080217,0.07777454541080217
AgeHH2,-0.07135461393362094,0.07135461393362094
DroppedBlockedCalls,0.0,0.0
